submission_pk,User,Rouge1-F1,Rouge1-Recall,Rouge2-F1,Rouge2-Recall,RougeL-F1,RougeL-Recall
671946,HYTZ,0.4600 (1),0.5013 (3),0.2070 (2),0.2223 (3),0.2876 (2),0.3104 (2),
671002,seungwonkim,0.4596 (2),0.4810 (5),0.2146 (1),0.2237 (2),0.2977 (1),0.3105 (1),
671842,Summaformers,0.4594 (3),0.4911 (4),0.1902 (4),0.2026 (4),0.2744 (4),0.2923 (5),
657778,agidiotis,0.4456 (4),0.4298 (6),0.1936 (3),0.1860 (6),0.2772 (3),0.2673 (6),
672075,Rochana,0.4276 (5),0.5032 (2),0.1723 (6),0.2013 (5),0.2528 (5),0.2968 (4),
687596,saichethanreddy,0.4221 (6),0.5689 (1),0.1838 (5),0.2463 (1),0.2295 (6),0.3100 (3),
672584,Harita_ramesh_babu,0.3524 (7),0.3865 (7),0.1110 (7),0.1232 (7),0.1995 (7),0.2188 (7),
672028,santosh_1821cs03,0.3132 (8),0.3705 (8),0.0631 (8),0.0746 (8),0.1662 (8),0.1973 (8),
