submission_pk,User,Accuracy_task2
802059,PINGAN_Omini-Sinitic,0.9529 (1),
782511,Silvilla,0.9489 (2),
802061,tt123,0.9341 (3),
802062,wwwlps,0.9301 (4),
802063,cxn,0.9291 (5),
782495,CheaSim,0.9281 (6),
802064,nxc,0.9271 (7),
802065,hzxx1997,0.9023 (8),
802066,JIANGYuxin,0.8999 (9),
802218,indexfziq,0.8964 (10),
802067,amittal151,0.8761 (11),
802079,shikhar00778,0.8711 (12),
802069,DeepBlueAI,0.8617 (13),
778583,xuliang,0.8101 (14),
781865,lrg.recam,0.7784 (15),
780421,Yotta,0.7159 (16),
780697,sayazzad,0.6827 (17),
802080,itanhisada,0.6763 (18),
782401,austin-lei,0.6688 (19),
780136,yaraemad,0.6609 (20),
782014,hbasafa,0.6440 (21),
802072,judepark,0.4814 (22),
802073,tanigaki,0.4755 (23),
783764,owlmx,0.4482 (24),
783318,sonlam1102,0.4199 (25),
778668,thanet.mar,0.3912 (26),
779258,noorennab,0.1993 (27),
781434,tianqingYang,0.1755 (28),
