submission_pk,User,test
1131684,antoyang,73.62 (1),
1133389,Zhenhailong,72.04 (2),
1108552,shinlee,70.59 (3),
897787,lux32,68.44 (4),
875365,weixifeng,67.96 (5),
709073,TVQA,67.46 (6),
881714,zeke96,67.44 (7),
1012197,ruoshiliu,55.80 (8),
