submission_pk,User,Score1,Score2,Runtime per image [s],CPU [1]/ GPU [0],Extra Data [1] / No Extra Data [0]
838769,fanhuanhuan,0.2079 (1),2.7277 (2),-1.0000 (1),1.0 (3),1.0 (3),
832032,Parkzyzhang,0.2275 (2),3.0319 (4),5.5439 (13),1.0 (3),0.0 (2),
837494,L__E__I,0.2278 (3),2.7055 (1),-1.0000 (1),0.0 (2),0.0 (2),
838588,dujinhua,0.2384 (4),3.0252 (3),1.9660 (10),1.0 (3),0.0 (2),
838127,root12321,0.2464 (5),3.0998 (5),2.6800 (12),1.0 (3),0.0 (2),
836649,helloworld3,0.2579 (6),3.1210 (6),2.6800 (12),1.0 (3),0.0 (2),
838318,KX_SMART,0.2619 (7),3.4157 (7),0.0567 (4),0.0 (2),0.0 (2),
884983,faustChok,0.2633 (8),3.5492 (9),-1.0000 (1),-1.0 (1),-1.0 (1),
838875,jiexiang,0.2698 (9),3.4482 (8),0.8720 (9),1.0 (3),0.0 (2),
836617,Jacob.Yao,0.2706 (10),3.6769 (10),-1.0000 (1),0.0 (2),0.0 (2),
838513,jey,0.2740 (11),3.7385 (11),2.6400 (11),1.0 (3),0.0 (2),
842833,MKY,0.2790 (12),5.2859 (15),0.0053 (2),1.0 (3),1.0 (3),
835481,hyc123,0.3039 (13),9.9418 (20),0.1000 (5),0.0 (2),0.0 (2),
836452,hyc12,0.3042 (14),9.9390 (19),0.1000 (5),0.0 (2),0.0 (2),
844246,Yuwei_Zhang,0.3064 (15),11.0584 (25),-1.0000 (1),1.0 (3),1.0 (3),
1117415,haoweiz,0.3064 (16),4.0926 (13),-1.0000 (1),1.0 (3),0.0 (2),
838234,zhyl,0.3416 (17),7.7309 (18),-1.0000 (1),-1.0 (1),-1.0 (1),
827305,hicolab,0.3478 (18),4.0242 (12),2.6800 (12),1.0 (3),0.0 (2),
838655,shayanj,0.3533 (19),4.2591 (14),0.2800 (7),0.0 (2),0.0 (2),
851700,hyc1234,0.3678 (20),9.9419 (21),0.1000 (5),0.0 (2),0.0 (2),
838502,weichi,0.4682 (21),9.9552 (22),0.5990 (8),1.0 (3),0.0 (2),
891365,CBX,0.4802 (22),6.1538 (17),-1.0000 (1),1.0 (3),1.0 (3),
816854,Non_persuit,0.5967 (23),9.9587 (23),0.0200 (3),1.0 (3),0.0 (2),
863847,kzb_oppo,0.7256 (24),9.9700 (24),-1.0000 (1),1.0 (3),1.0 (3),
810755,Minsu.Kwon,0.7907 (25),5.6154 (16),0.2590 (6),1.0 (3),0.0 (2),
856039,kzb_test,1.3970 (26),30.7669 (26),-1.0000 (1),1.0 (3),1.0 (3),
