submission_pk,User,Total Score,Diagnosis Acc,Symptom Acc,Symptom Rec,Symptom F1
871891,xxyou,77.32 (1),89.54 (56),17.23 (33),81.29 (57),28.44 (38),
870979,awakergogogo,77.21 (2),86.19 (54),30.19 (53),65.23 (44),41.28 (60),
872017,hapi,77.05 (3),86.19 (54),28.15 (51),72.19 (52),40.50 (58),
871610,MinxZ,76.70 (4),85.77 (53),32.95 (57),52.15 (33),40.38 (57),
872192,yukari,76.59 (5),86.61 (55),25.71 (45),63.08 (43),36.53 (48),
869739,ccjy,76.56 (6),84.94 (51),30.56 (54),72.85 (53),43.05 (62),
871110,brz,76.12 (7),86.19 (54),25.00 (43),63.08 (43),35.81 (46),
870361,tanghao,75.74 (8),85.77 (53),23.87 (40),70.03 (50),35.61 (45),
872194,lockyguo,75.67 (9),85.36 (52),25.17 (44),69.37 (49),36.93 (49),
867782,peter5,75.31 (10),84.52 (50),27.72 (50),62.91 (42),38.48 (55),
864472,dqd,75.15 (11),83.26 (48),32.69 (56),61.59 (41),42.71 (61),
857516,SherlockGuo,74.97 (12),84.94 (51),24.66 (42),60.93 (40),35.11 (42),
861817,coin,74.74 (13),84.10 (49),25.86 (46),66.89 (46),37.30 (52),
870223,xlbmiao,74.31 (14),85.77 (53),17.23 (33),81.29 (57),28.44 (38),
870304,kitaharatomoyo,73.46 (15),81.59 (45),31.70 (55),57.78 (34),40.94 (59),
856627,gssgh,73.45 (16),82.43 (46),26.32 (47),65.40 (45),37.53 (53),
852914,listenersu,72.77 (17),82.85 (47),22.48 (39),58.44 (36),32.47 (40),
852494,philpanic,71.85 (18),79.92 (43),30.04 (52),57.95 (35),39.57 (56),
846772,jinjinli,71.35 (19),75.31 (38),38.90 (61),96.85 (60),55.50 (63),
850199,yfd1,71.29 (20),82.85 (47),14.70 (32),84.77 (58),25.05 (34),
857226,lihac,70.49 (21),79.08 (42),23.94 (41),73.68 (54),36.13 (47),
856947,xiaweimian,70.02 (22),78.24 (41),27.14 (49),58.77 (37),37.13 (51),
852941,yygq,69.92 (23),79.08 (42),22.07 (37),67.72 (47),33.29 (41),
870888,Xling,67.90 (24),80.75 (44),9.19 (25),79.97 (56),16.48 (29),
849920,zxcvbnm,67.61 (25),82.43 (46),9.41 (27),7.45 (10),8.32 (19),
864272,ycfate,67.45 (26),83.26 (48),2.14 (1),100.00 (61),4.19 (4),
851191,xwmd,67.08 (27),76.15 (39),18.65 (34),88.58 (59),30.82 (39),
870272,perlatax,66.87 (28),76.57 (40),20.69 (35),43.71 (32),28.09 (37),
847005,WenssonS,65.97 (29),73.64 (36),45.89 (63),28.64 (28),35.27 (44),
852315,dvos,64.62 (30),76.57 (40),9.53 (28),71.19 (51),16.81 (30),
850223,yanminccc,63.84 (31),58.58 (23),75.58 (66),96.85 (60),84.91 (66),
846128,Flyme6,63.75 (32),70.29 (34),35.95 (58),39.40 (31),37.60 (54),
839845,yangst,62.94 (33),69.87 (33),38.69 (60),32.28 (29),35.20 (43),
848434,xzm,62.60 (34),72.80 (35),12.96 (31),68.21 (48),21.78 (32),
848354,allendqd,61.81 (35),74.90 (37),5.04 (12),79.47 (55),9.47 (22),
870643,gggg,61.30 (36),67.36 (31),26.86 (48),59.77 (38),37.06 (50),
864639,Megha213,59.45 (37),68.20 (32),45.29 (62),16.72 (22),24.43 (33),
846805,fangzheng123,55.96 (38),65.69 (30),21.29 (36),14.24 (19),17.06 (31),
868810,Pole_Star,53.88 (39),46.44 (15),73.58 (65),96.85 (60),83.63 (65),
837957,DengShiqi,52.96 (40),59.41 (25),37.65 (59),21.19 (27),27.12 (35),
850667,cathyxl,52.64 (41),59.00 (24),22.20 (38),35.10 (30),27.20 (36),
841117,Louis_Zhao,52.21 (42),64.44 (29),2.71 (3),4.30 (2),3.33 (2),
841265,WengeLiu,50.93 (43),61.51 (28),5.78 (15),16.89 (23),8.61 (20),
846871,huahuaya,50.79 (44),42.26 (11),75.58 (66),96.85 (60),84.91 (66),
845008,zhaoyunlong,50.46 (45),60.67 (27),6.30 (18),20.36 (26),9.62 (23),
832579,gresvres156,49.59 (46),60.67 (27),3.92 (7),8.11 (11),5.28 (10),
832576,b2ytr4e92,49.59 (46),60.67 (27),3.92 (7),8.11 (11),5.28 (10),
832977,OwenTZC,49.32 (47),60.25 (26),4.22 (9),8.28 (12),5.59 (11),
839446,mli,49.04 (48),58.58 (23),8.49 (24),15.23 (21),10.91 (25),
846832,jia_nai_wong,46.80 (49),42.68 (12),66.85 (64),60.10 (39),63.30 (64),
832448,v1ver48,46.39 (50),56.90 (22),3.13 (5),6.95 (8),4.32 (5),
843196,omidrohanian,44.45 (51),53.56 (21),5.86 (17),12.75 (16),8.03 (18),
852332,qazwsx,42.39 (52),51.46 (20),6.90 (20),5.46 (4),6.10 (13),
832391,FEV2W456,41.72 (53),49.79 (19),7.09 (21),14.07 (18),9.43 (21),
832526,btgr489,41.23 (54),48.12 (17),11.04 (30),18.05 (24),13.70 (28),
832488,gresgre156,41.07 (55),49.37 (18),5.81 (16),12.25 (15),7.88 (17),
825205,ngly,40.75 (56),25.94 (4),100.00 (67),100.00 (61),100.00 (67),
852319,asdfghjkll,38.82 (57),47.28 (16),5.65 (14),4.47 (3),4.99 (9),
832532,rb1e4s5v6,37.07 (58),45.19 (14),3.37 (6),7.28 (9),4.61 (6),
832428,rgesregse,36.05 (59),43.10 (13),6.32 (19),10.43 (14),7.87 (16),
832399,RG2B489B,34.19 (60),40.17 (10),8.33 (23),13.41 (17),10.28 (24),
839930,dianlaoshu,32.63 (61),39.75 (9),2.98 (4),6.79 (7),4.14 (3),
843621,lockyguo,29.73 (62),34.31 (7),9.19 (26),15.07 (20),11.42 (26),
832415,bre2859,29.08 (63),35.56 (8),2.50 (2),4.30 (2),3.16 (1),
865507,KefahFAleesa,28.82 (64),32.64 (6),10.83 (29),18.21 (25),13.58 (27),
838919,lmazxn10000a,25.02 (65),29.71 (5),4.72 (11),9.44 (13),6.29 (14),
825219,HITSamuel,25.02 (65),29.71 (5),4.72 (11),9.44 (13),6.29 (14),
834090,deepsea,21.89 (66),25.94 (4),4.56 (10),7.45 (10),5.66 (12),
833517,claireai,17.38 (67),20.50 (3),3.97 (8),6.29 (6),4.87 (8),
850621,qwertyu,2.00 (68),0.84 (2),7.53 (22),5.96 (5),6.65 (15),
851446,songg,1.26 (69),0.42 (1),5.23 (13),4.14 (1),4.62 (7),
