submission_pk,User,Avg. IOU,Avg. IOU of aguadas,Avg. IOU of platforms,Avg. IOU of buildings
908702,Aksell,0.82970 (1),0.99266 (4),0.75167 (1),0.74478 (2),
917640,ArchAI,0.82732 (2),0.99419 (1),0.74944 (2),0.73834 (3),
920636,dmitrykonovalov,0.82580 (3),0.99406 (2),0.74674 (3),0.73659 (5),
920971,ComputerArchaeologist,0.82382 (4),0.99270 (3),0.73304 (4),0.74570 (1),
921343,thllwg,0.81814 (5),0.99095 (7),0.72599 (7),0.73746 (4),
911649,cayala,0.81638 (6),0.99233 (5),0.72046 (8),0.73636 (6),
908573,taka,0.81263 (7),0.98487 (11),0.72647 (6),0.72654 (7),
921333,sankovalev,0.80847 (8),0.99230 (6),0.72981 (5),0.70329 (10),
918975,werserk,0.79315 (9),0.98011 (15),0.69990 (9),0.69944 (11),
908851,mmi333,0.78310 (10),0.98000 (16),0.66043 (14),0.70888 (9),
909468,alexeev,0.78173 (11),0.98288 (14),0.66300 (13),0.69931 (12),
915621,Ivan_Kochkurov_327138733,0.78098 (12),0.98405 (13),0.68122 (11),0.67768 (15),
918504,mhoppenstedt,0.77869 (13),0.97028 (19),0.64362 (19),0.72216 (8),
908779,_likyoo,0.77771 (14),0.97927 (17),0.65889 (16),0.69497 (13),
914057,malto,0.77397 (15),0.98528 (9),0.67082 (12),0.66582 (16),
910289,dmp,0.77127 (16),0.98569 (8),0.68451 (10),0.64362 (19),
908972,kostovskaa,0.76787 (17),0.98478 (12),0.66005 (15),0.65877 (17),
908706,kakitsubata,0.76071 (18),0.97468 (18),0.65625 (17),0.65122 (18),
913999,thiennt,0.75600 (19),0.98511 (10),0.65598 (18),0.62692 (20),
908773,dennis_a,0.74333 (20),0.96342 (20),0.57873 (21),0.68783 (14),
912199,ruslantau,0.65990 (21),0.96342 (20),0.43465 (24),0.58164 (22),
908650,HayhoeA,0.62092 (22),0.72134 (21),0.62357 (20),0.51784 (23),
908904,hhihn,0.59699 (23),0.96342 (20),0.45641 (23),0.37115 (24),
910683,Valeriya_Mashkina,0.57453 (24),0.96342 (20),0.42683 (25),0.33333 (25),
908973,simidjievskin,0.57453 (24),0.96342 (20),0.42683 (25),0.33333 (25),
908938,yolo6766,0.36907 (25),0.00093 (23),0.51340 (22),0.59288 (21),
919094,Victor_Shlyakhin,0.01499 (26),0.00339 (22),0.02386 (26),0.01772 (26),
