submission_pk,User,Overall Score,Score Image,Score Name
891755,stefan-baumann,24.26 (1),- (-),- (-),
892099,philipp.luetke,17.27 (2),- (-),- (-),
891871,janirsp,14.39 (3),- (-),- (-),
892004,mbrey,13.13 (4),- (-),- (-),
891988,awc,12.27 (5),- (-),- (-),
892134,sclu1051,10.01 (6),- (-),- (-),
891765,Nicortiz,9.98 (7),- (-),- (-),
892055,aviohnb2,6.75 (8),- (-),- (-),
892091,INSIC,5.02 (9),- (-),- (-),
891974,nizhf,0.12 (10),- (-),- (-),
892139,evelynccc,0.02 (11),- (-),- (-),
892105,yihsiang,0.02 (12),- (-),- (-),
