submission_pk,User,AUC,Macro F1,Positive F1,Accuracy
1090188,seeyou,0.7919 (1),0.6562 (5),0.8551 (1),0.7712 (1),
1089327,ybzUI,0.7856 (2),0.6583 (4),0.8473 (5),0.7628 (4),
1090263,jdpinto,0.7853 (3),0.6496 (6),0.8487 (4),0.7628 (4),
1089953,hilipati,0.7828 (4),0.6892 (1),0.8347 (8),0.7573 (5),
1009563,shshen,0.7809 (5),0.6105 (8),0.8544 (2),0.7632 (3),
1087536,useru2734,0.7788 (6),0.6887 (2),0.8211 (9),0.7450 (7),
1078386,llc12139,0.7742 (7),0.6663 (3),0.8512 (3),0.7687 (2),
1004232,zhengz2,0.7522 (8),0.6304 (7),0.8441 (6),0.7539 (6),
919429,yshi26,0.7522 (8),0.6304 (7),0.8441 (6),0.7539 (6),
1003660,bpaassen,0.7281 (9),0.5937 (9),0.8378 (7),0.7404 (8),
1037294,tanmayd27,0.6776 (10),0.5869 (10),0.7933 (10),0.6901 (9),
1031201,hideOnCode,0.6408 (11),0.5859 (11),0.7328 (11),0.6381 (10),
