submission_pk,User,Top1 accuracy
977839,sunpengfei,0.75 (1),
981826,Wprofessor,0.75 (2),
977846,g_xyz,0.74 (3),
978745,ppqq,0.74 (4),
979121,amicohhh,0.72 (5),
979116,image_caption22,0.72 (6),
969118,bjoern.barz,0.70 (7),
979052,neptuneai,0.69 (8),
978937,jzdjjz,0.69 (9),
957420,Caozx,0.59 (10),
953659,v.kinakh,0.51 (11),
951118,wangshuo2,0.51 (12),
976566,ljz_change,0.49 (13),
978720,jiangxiaoxin,0.46 (14),
920753,rjbruin,0.31 (15),
