submission_pk,User,< Rank >,MCC,F1 ERR,F1 NOT,F1 Mult,Disk Footprint (Bytes),Model Params
940220,HW-TSC,2.83 (1),0.3533 (1),0.8890 (5),0.4620 (1),0.4107 (1),2241232523.0 (6),531947562.0 (3),
935307,silence1024,3.50 (2),0.3428 (2),0.8880 (6),0.4529 (2),0.4022 (2),2239747529.0 (3),560365209.0 (6),
941067,Raphael_NICT,4.67 (4),0.3109 (3),0.8833 (7),0.4260 (3),- (7),2239774281.0 (4),559892482.0 (4),
940164,gjiang,4.17 (3),0.3053 (4),0.8923 (4),0.4129 (4),0.3684 (3),2239830893.0 (5),559908866.0 (5),
940363,joanne.wjy,5.50 (5),0.2777 (5),0.8925 (3),0.3838 (5),0.3426 (4),2244034844.0 (8),560982532.0 (8),
952573,kw,6.83 (6),0.2356 (6),0.8714 (8),0.3631 (6),- (7),2244030744.0 (7),560981507.0 (7),
940589,fblain,4.17 (3),0.1873 (7),0.8980 (2),0.2694 (7),0.2419 (5),1114634523.0 (2),278635778.0 (2),
935789,serkan,4.17 (3),0.1414 (8),0.9125 (1),0.1311 (8),0.1197 (6),1112236548.0 (1),1024.0 (1),
